Sensor-296,Sensor-318,Sensor-292,Sensor-240,Sensor-308,Sensor-27,Sensor-460,Sensor-305,Sensor-155,Sensor-177,Sensor-93,Sensor-281,Sensor-333,Sensor-115,Sensor-117,Sensor-13,Sensor-206,Sensor-303,Sensor-148,Sensor-362,Sensor-62,Sensor-279,Sensor-417,Sensor-34,Sensor-12,Sensor-251,Sensor-61,Sensor-38,Sensor-151,Sensor-75,Sensor-60,Sensor-494,Sensor-48,Sensor-122,Sensor-271,Sensor-544,Sensor-440,Sensor-583,Sensor-160,Sensor-216,Sensor-352,Sensor-431,Sensor-585,Sensor-137,Sensor-120,Sensor-490,Sensor-353,Sensor-41,Sensor-339,Sensor-578,Sensor-288,Sensor-36,Sensor-344,Sensor-249,Sensor-320,Sensor-99,Sensor-476,Sensor-186,Sensor-222,Sensor-97,Sensor-454,Sensor-256,Sensor-408,Sensor-47,Sensor-433,Sensor-20,Sensor-573,Sensor-368,Sensor-188,Sensor-284,Sensor-11,Sensor-445,Sensor-136,Sensor-489,Sensor-239,Sensor-443,Sensor-325,Sensor-298,Sensor-289,Sensor-287,Sensor-23,Sensor-126,Sensor-282,Sensor-479,Sensor-8,Sensor-5,Sensor-68,Sensor-338,Sensor-22,Sensor-166,Good/Bad
374.4973,0.1727,0.0282,0.0047,0.1647,2.0165,3.2575,0.1617,2.3086,0.3487,0.0026,0.0118,2.0679,0.0,0.9903,197.2015,15.53,0.4093,0.0176,60.1274,10.268,0.0013,3.8759,8.5987,0.9531,41.5453,357.7218,66.236,4.887,0.0,-0.1209,3.4156,1.3648,15.84,53.7425,0.0078,107.9417,0.4954,2403.0,0.0964,0.0314,38.9418,0.0038,97.3,0.9769,121.028,0.0157,79.98,2.0628,16.3015,0.0984,64.3081,6.5489,0.0208,11.3247,-0.1561,5.0978,8.55,0.082,0.0881,5.528,0.5795,1.4918,741.1233,42.0386,12.6006,10.56,0.0035,20.85,0.8191,0.0028,1.1059,308.0,347.4869,0.0051,1.4724,12.9587,829.7556,0.0042,3.8398,2627.25,1.163,0.0111,0.0,0.1213,0.9257,1.0146,2.0679,-6170.75,0.144,-1.0
125.2863,0.2346,0.0148,0.0046,0.1146,2.0088,4.0331,0.1907,6.6501,0.2064,0.0212,0.0155,1.4121,0.0,0.9908,197.7106,9.79,0.4343,0.0138,19.147,10.3852,0.0012,3.3968,8.7418,0.9669,60.66,355.2264,66.3572,4.0,0.0,1.1782,3.8214,0.9166,15.84,31.1114,0.0078,71.0663,0.4962,994.0,0.0824,0.0186,18.5025,0.0072,142.4,0.9682,0.0,0.0136,78.11,1.5349,10.3628,0.1915,63.9238,7.1058,0.0369,10.6227,0.0284,4.8599,9.52,0.093,-0.2062,6.2473,0.4919,1.4918,733.9755,0.0,12.4784,8.4,0.0029,25.43,2.6438,0.0013,0.8371,113.0,580.9745,0.0062,0.8275,6.5708,880.556,0.0028,3.8688,2488.0,1.163,0.013,0.0,0.1236,1.5548,1.5175,1.4121,-5372.25,0.239,-1.0
200.3536,0.1616,0.0164,0.0069,0.1636,1.9878,3.0606,0.1242,7.4446,0.2246,0.0139,0.0189,3.0051,0.0,0.9908,200.4115,12.37,0.5895,0.0272,39.0002,10.032,0.001,2.6581,9.2047,0.9524,159.1943,348.9245,66.4854,5.409,0.0,0.1664,1.7738,1.3175,15.91,22.2733,0.0078,93.8005,0.5056,1400.0,0.0534,0.0236,25.5813,0.004,49.8,0.968,310.0137,0.0323,65.01,3.6278,11.6508,0.0942,64.0841,6.776,0.0061,8.7934,-0.1081,5.3744,5.81,0.0429,0.0685,5.6515,0.4242,1.3131,743.6734,128.5769,12.481,9.13,0.0024,19.39,2.856,-0.0063,1.224,79.0,159.5773,0.0049,1.4641,12.3061,2686.759,0.0038,1.9642,2687.75,1.239,0.013,0.0,0.1241,0.8024,1.1113,3.0051,-5472.75,0.28,-1.0
302.9923,0.1145,0.0295,0.0044,0.1417,2.0012,2.6567,0.151,8.4505,0.2813,0.0007,0.0127,1.3393,0.0,0.991,203.8928,11.57,0.2571,0.0091,43.521,10.6823,0.0014,3.8045,9.7324,0.9773,161.6724,347.9455,66.6973,5.072,0.0,4.92,1.9901,1.443,15.87,29.8946,0.0078,55.6644,0.4999,390.0,0.0847,0.0472,6.8689,0.0032,167.2,0.9667,498.7755,0.0209,16.64,1.957,70.2474,0.1455,64.2442,5.1815,0.0326,8.4626,0.2995,4.4533,4.47,0.0481,-0.1982,3.2746,0.5809,1.1609,710.7553,233.4973,12.4655,426.85,0.0036,16.46,3.1419,0.0049,0.9876,105.0,554.1528,0.004,0.7634,14.5716,6191.0512,0.0025,2.5392,2726.5,1.541,0.0143,0.0,0.1209,1.6769,0.8304,1.3393,-5677.75,0.193,-1.0
282.9292,0.0671,0.0181,0.0037,0.1223,1.89,2.4,0.0499,7.6485,0.1568,-0.0037,0.0174,2.2183,0.0,0.9905,200.4794,17.68,0.2646,0.0232,26.3608,10.4624,0.0014,3.6815,8.5232,0.9546,78.3502,353.8073,66.2289,4.694,0.0,-1.3227,1.1971,1.297,15.93,25.045,0.0078,33.2415,0.4969,759.0,0.0961,0.0166,11.8137,0.0036,72.7,0.9639,240.801,0.0104,78.95,2.2432,12.2428,0.1412,64.0577,7.0253,0.0216,6.9408,-0.0965,3.8886,4.7,0.0283,-0.0709,2.0925,0.5974,1.2545,743.7398,350.1339,12.4706,8.87,0.0041,15.4,2.6556,-0.0062,0.8036,93.0,348.5294,0.0034,0.7934,13.6134,74.1861,0.0038,3.7927,3144.25,1.376,0.0124,0.0,0.1249,1.4869,0.9656,2.2183,-6424.75,0.08,-1.0
295.8947,0.0832,0.0155,0.0051,0.1379,1.8907,3.329,0.0456,5.5041,0.204,-0.0061,0.0166,1.9844,0.0,0.9904,200.4165,11.73,0.2028,0.0054,28.9089,10.512,0.0011,3.2064,8.5135,0.9792,68.0631,353.6054,66.2242,5.311,0.0,-0.7845,2.5291,1.4032,15.92,22.7541,0.0078,54.4041,0.5003,293.0,0.1018,0.015,4.5999,0.0053,194.3,0.9658,482.3045,0.0328,78.79,2.2472,13.9238,0.2377,64.1605,5.6711,0.019,11.2429,2.5698,4.6077,8.86,0.0584,-0.9229,2.361,0.4429,1.3543,735.1128,202.7862,12.5059,7.48,0.0197,21.19,2.0935,-0.0003,0.6984,84.0,919.7802,0.0075,0.4896,8.9278,74.2114,0.0015,3.8652,3045.5,1.399,0.0137,0.0,0.1216,0.8832,0.8873,1.9844,-6369.75,0.254,-1.0
276.6229,0.2104,0.016,0.0059,0.1293,1.8805,3.9282,0.0477,9.2679,0.2546,-0.0009,0.0129,1.4499,0.0,0.9904,200.5661,21.09,0.2421,0.0238,46.6872,10.4077,0.0011,3.4864,8.5615,0.9518,72.2472,354.6864,66.1344,4.461,0.0,0.2655,1.9178,0.9214,15.93,28.8442,0.0078,37.9726,0.5029,628.0,0.0935,0.0389,9.923,0.0062,191.2,0.9697,858.9812,0.0108,79.0,1.2664,12.6428,0.1335,64.0756,7.5301,0.0128,11.1848,0.255,4.9698,7.89,0.0466,-0.0457,6.5644,0.3853,1.2545,733.0152,38.1012,12.4724,6.36,0.0014,24.75,3.3232,0.0009,0.9264,103.0,576.824,0.0044,1.5577,10.3366,22.891,0.0057,4.7529,3044.75,1.376,0.0119,0.0,0.1233,0.8379,0.9688,1.4499,-6328.75,0.13,-1.0
329.2805,0.0667,0.0052,0.0046,0.1458,1.8878,2.8678,0.0368,5.1918,0.2189,0.0011,0.0158,2.7609,0.0,0.9906,200.851,8.41,0.2739,0.013,45.0539,9.9856,0.0011,3.2064,8.5855,0.9694,104.7552,367.6218,66.0928,4.903,0.0,-3.6855,1.3589,0.8421,15.92,33.7732,0.0078,45.5769,0.4971,360.0,0.0787,0.1012,5.7743,0.0038,202.4,0.9756,219.8849,0.0363,78.33,2.8774,14.2593,0.2726,63.9733,5.9605,0.033,9.3344,0.1278,5.2778,6.26,0.0326,0.0817,2.2418,0.4651,1.3543,754.132,16.9894,12.4673,5.6201,0.0034,18.42,2.0788,-0.0049,0.7494,136.0,0.0,0.004,1.1967,7.2318,80.5704,0.0035,6.0268,2921.5,1.399,0.0112,0.0,0.1216,0.8832,0.9915,2.7609,-6234.5,0.096,-1.0
37.0529,0.1148,0.0165,0.0059,0.1701,2.0393,3.1448,0.2338,8.8228,0.2202,0.0006,0.0116,2.3084,0.0,0.9919,199.3192,16.1,0.5548,0.0122,26.8506,9.774,0.0011,3.4864,8.7283,0.966,109.2778,361.8009,66.2469,2.937,0.0,-1.7609,4.0589,1.1979,15.92,31.4495,0.0078,153.4258,0.4952,1799.0,0.0733,0.0238,30.1744,0.0031,182.5,0.9776,433.6606,0.0114,14.88,2.0665,14.1723,0.1289,63.9335,6.7161,0.0469,10.3854,0.161,4.7135,4.7,0.099,-0.099,4.6516,0.6475,1.3543,750.0185,341.7614,12.4618,9.93,0.003,20.25,3.3054,-0.0124,1.1002,122.0,344.9715,0.002,0.3919,17.1161,6219.4588,0.002,4.6987,2517.75,1.399,0.0115,0.0,0.1233,0.8379,0.9017,2.3084,-5962.0,0.197,-1.0
139.858,0.2635,0.0198,0.0053,0.147,2.0065,3.7396,0.1473,5.8506,0.2261,0.0065,0.0131,1.5403,0.0,0.992,201.2684,5.07,0.4226,0.0075,33.523,10.4229,0.0009,2.7145,9.754,0.9714,120.1171,354.41,66.5687,4.288,0.0,2.9691,2.3965,0.9249,15.92,26.2466,0.0078,71.2575,0.4924,631.0,0.1062,0.0177,11.4931,0.0035,78.2,0.9775,682.9077,0.0112,65.11,1.5635,17.9606,0.0928,63.9959,8.1742,0.0386,10.2887,-0.0468,4.5991,10.03,0.0573,0.0513,7.1034,0.4768,1.3543,730.478,26.74,12.4618,10.66,0.0026,23.53,2.047,0.0092,0.9174,148.0,409.1429,0.006,0.8274,6.5789,3638.443,0.0022,4.41,2737.75,1.399,0.0124,0.0,0.1216,0.8795,0.8996,1.5403,-5490.25,0.218,-1.0
266.0464,0.2648,0.0102,0.0042,0.153,1.8855,3.0596,0.0295,6.7187,0.2679,-0.0001,0.0135,2.7912,0.0,0.9912,194.8339,7.05,0.2369,0.0091,41.3583,10.3683,0.0014,3.6815,8.9546,0.9696,52.4576,350.8618,66.2016,4.94,0.0,-1.7982,1.5059,1.0286,15.87,38.9095,0.0078,38.2876,0.4953,339.0,0.1064,0.1107,5.3552,0.0039,234.9,0.9789,0.0,0.0118,78.38,3.5624,13.4839,0.115,64.1864,6.6419,0.02,9.411,0.3383,5.5241,6.0,0.0358,0.0674,9.6072,0.5802,1.1609,726.5601,372.1451,12.448,9.14,0.0037,19.0,2.2658,-0.0059,0.9888,232.0,0.0,0.0056,0.6623,6.8169,7.4162,0.0014,3.4307,3084.0,1.541,0.01,0.0,0.1249,1.4869,1.1234,2.7912,-6330.25,0.199,-1.0
279.1111,0.1372,0.0114,0.0045,0.0901,2.0005,3.8084,0.1233,7.8832,0.2436,0.0015,0.0139,1.0663,0.0,0.9909,199.9411,8.67,0.6265,0.0095,32.0348,10.3671,0.0011,3.4864,8.9635,0.9689,139.762,354.7345,66.2774,3.501,0.0,-0.3736,1.6709,0.9419,15.93,24.2638,0.0078,74.412,0.5011,569.0,0.1045,0.0066,11.0808,0.0041,290.4,0.9634,0.0,0.0162,77.84,1.7504,10.3164,0.131,64.2798,6.7111,0.0482,10.7483,0.2111,4.6938,9.99,0.0404,-0.1858,4.5255,0.4115,1.2545,735.8355,27.6294,12.5031,9.43,0.0034,24.1,3.1299,0.0095,0.8166,89.0,0.0,0.0067,0.8028,3.9433,12351.7145,0.0024,3.0444,2605.5,1.376,0.0156,0.0,0.1233,0.8379,0.921,1.0663,-5135.0,0.238,-1.0
218.4008,0.0851,0.0097,0.0052,0.126,1.8958,3.27,0.0666,5.5349,0.1414,0.0046,0.0207,3.5103,0.0,0.9914,200.5718,7.69,0.327,0.0068,32.4708,10.0705,0.0011,3.4864,8.5334,0.9768,89.0393,359.9255,66.1932,4.62,0.0,4.9073,3.5251,1.2962,15.92,23.8212,0.0078,42.0968,0.4968,614.0,0.064,0.0182,9.9224,0.004,120.2,0.9795,865.7315,0.0087,78.33,4.7682,14.1331,0.0924,63.9469,8.0237,0.0078,8.2762,-1.0872,5.9052,4.09,0.0857,0.8166,3.2231,0.4671,1.3543,734.215,143.7705,12.4871,6.66,0.0165,20.8,2.0079,0.0027,1.2806,88.0,536.7742,0.0049,0.8463,15.2429,61.4573,0.0019,5.0404,3069.75,1.399,0.011,0.0,0.1233,0.8379,0.8336,3.5103,-6188.0,0.222,-1.0
308.4461,0.211,0.0151,0.004,0.1523,1.8847,3.6736,0.053,5.7057,0.2916,0.0004,0.016,1.6543,0.0,0.9903,200.6603,6.05,0.2,0.0053,43.1682,10.4273,0.0011,3.4864,8.5779,0.9788,90.6258,354.5527,66.183,4.564,0.0,1.49,1.6709,0.9287,15.92,28.0674,0.0078,32.6716,0.4996,579.0,0.0662,0.0116,8.9414,0.0034,208.5,0.9664,0.0,0.015,13.83,1.5486,14.7511,0.0988,64.1459,7.2077,0.0241,11.2839,0.0849,4.8025,7.01,0.0404,-0.0099,7.706,0.4251,1.3543,731.9724,96.8617,12.4892,10.21,0.0033,23.14,2.0371,0.0061,0.9567,110.0,494.9881,0.005,0.879,7.078,129.2372,0.0015,4.4853,3067.5,1.399,0.0141,0.0,0.1233,0.8379,0.9173,1.6543,-6475.5,0.245,-1.0
138.2703,0.4022,0.0148,0.0038,0.153,2.0195,4.4854,0.0611,6.5563,0.2679,0.0005,0.015,1.1225,0.0,0.9908,194.5337,8.97,0.2539,0.0065,44.847,10.5308,0.0012,3.3567,8.9546,0.9781,78.5765,348.9891,66.2016,3.458,0.0,3.2491,1.3885,1.0692,15.93,36.9695,0.0078,55.6128,0.5045,400.0,0.0681,0.0306,7.1968,0.0059,61.2,0.9787,201.0449,0.018,78.38,1.1856,16.8414,0.2284,64.1864,6.2132,0.0115,8.7655,0.2062,4.7308,5.81,0.0328,-0.027,12.2262,0.6479,1.2545,713.2858,108.9202,12.508,9.31,0.002,27.76,2.31,-0.0056,0.9888,149.0,324.4898,0.0043,0.6623,7.345,328.0803,0.0016,4.2967,2830.0,1.376,0.0118,0.0,0.1251,1.6273,0.8567,1.1225,-5558.0,0.198,-1.0
269.0965,0.2388,0.0249,0.0045,0.0645,1.8912,3.7132,0.0573,4.9241,0.3025,-0.0009,0.0168,1.3739,0.0,0.9917,197.1978,13.17,0.2587,0.01,50.0358,10.4813,0.001,2.601,23.1583,0.9681,94.5694,354.2364,67.199,5.091,0.0,-1.0927,1.9282,0.9168,15.92,36.8516,0.0078,55.4724,0.5008,515.0,0.0937,0.0445,8.0721,0.004,174.4,0.9677,375.2142,0.012,77.9,1.8408,12.1875,0.2363,74.8511,5.9734,0.02,11.3675,0.1025,4.7284,7.68,0.047,-0.0806,7.0352,0.3902,1.8206,733.2048,124.9577,12.5451,7.19,0.003,23.41,1.7404,-0.0045,0.5866,141.0,273.493,0.0053,0.8684,8.3657,89.0431,0.0016,4.0455,3043.75,1.338,0.0126,0.0,0.123,1.6347,0.987,1.3739,-6380.0,0.271,-1.0
171.9486,0.207,0.0084,0.0056,0.147,1.9838,3.0196,0.1861,9.1457,0.2261,-0.0028,0.0092,1.7943,0.0007,0.9909,200.2693,8.49,0.7149,0.0117,26.5595,10.4539,0.0011,3.4864,9.754,0.9668,116.9719,352.9909,66.5687,6.374,0.0,0.2536,2.3343,1.3916,15.92,40.2363,0.0078,241.791,0.4955,300.0,0.0803,0.0078,5.3279,0.0028,75.7,0.9759,663.9296,0.0305,65.11,1.835,13.1891,0.129,63.9959,5.844,0.0552,11.0746,-0.1176,4.4349,11.17,0.0568,0.0607,6.631,0.563,1.3543,734.0079,124.8534,12.4849,9.49,0.0022,19.14,3.3278,0.0064,0.9174,150.0,614.7217,0.0087,0.8274,15.0319,6547.8735,0.0021,1.151,3050.5,1.399,0.016,0.0,0.1233,0.8379,0.9113,1.7943,-5630.75,0.116,-1.0
122.7772,0.2142,0.0209,0.0057,0.1036,2.0035,3.4076,0.1245,10.2608,0.2097,-0.0053,0.0173,2.2379,0.0,0.9905,199.386,7.11,0.538,0.0146,42.8612,10.087,0.001,2.6581,8.3324,0.9715,130.6542,362.2455,66.2381,5.121,0.0,-0.7036,1.8035,0.8981,15.92,22.7229,0.0078,86.3663,0.5019,307.0,0.0631,0.0171,5.6091,0.0031,61.3,0.9655,140.9168,0.0139,77.63,2.3503,33.0129,0.1572,64.154,7.5694,0.0082,10.9962,0.9138,5.1409,10.54,0.0445,-0.4489,6.3005,0.4206,1.8206,749.0093,0.0,12.5351,452.54,0.0086,21.78,3.4331,0.0068,0.8154,81.0,342.2222,0.0047,3.032,9.2011,3261.07,0.0032,1.1913,2589.25,1.338,0.0158,0.0,0.1241,0.8024,0.9847,2.2379,-5473.25,0.175,-1.0
241.7387,0.2849,0.0174,0.0041,0.0901,2.0005,4.0289,0.1847,10.2281,0.2436,0.0007,0.0136,1.7411,0.0,0.9912,199.3767,13.27,0.3873,0.0192,49.1085,10.2115,0.0015,4.0107,8.9635,0.9583,72.2847,360.4655,66.2774,2.825,0.0,3.73,3.5477,0.9261,15.95,33.1282,0.0078,74.1613,0.5033,661.0,0.1033,0.0217,11.7794,0.0039,138.6,0.9751,139.3568,0.0141,77.84,1.5776,16.3179,0.1125,64.2798,6.8039,0.0212,11.1104,-0.3516,5.2388,10.52,0.0851,0.2729,8.2909,0.4438,0.8707,742.7117,3.3738,12.5227,9.64,0.0048,25.7,3.3469,0.0037,0.8166,125.0,0.0,0.0023,0.8028,7.1298,1198.2767,0.0033,5.2846,2770.25,1.447,0.0137,0.0,0.1222,1.0177,1.0201,1.7411,-5611.5,0.174,-1.0
